product_a,commodity_a,dept_a,product_b,commodity_b,dept_b,co_basket_count,support,confidence_a_to_b,confidence_b_to_a,lift
1082185,TROPICAL FRUIT,PRODUCE,5978656, , ,1312,0.004745301717278396,0.04405937269124857,0.26846736239001434,2.4926768158721444
860975,REFRGRATD JUICES/DRNKS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,321,0.0011610075085719245,0.2681704260651629,0.01077977030022164,2.4899198092618877
833025,MILK BY-PRODUCTS,GROCERY,995242,FLUID MILK PRODUCTS,GROCERY,305,0.0011031379754343831,0.11267085334318434,0.024318290543772922,2.4837895244567836
908531,FLUID MILK PRODUCTS,GROCERY,981760,EGGS,GROCERY,412,0.0014901404782916914,0.08194112967382657,0.045145737453429764,2.482512743451487
1082185,TROPICAL FRUIT,PRODUCE,1122358,REFRGRATD JUICES/DRNKS,GROCERY,338,0.0012224938875305623,0.011350661562227148,0.2665615141955836,2.4749813181157814
962229,BAKED BREAD/BUNS/ROLLS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,778,0.002813906048812951,0.2662559890485969,0.02612667069648734,2.4721445656562646
854852,TOMATOES,PRODUCE,981760,EGGS,GROCERY,335,0.0012116433500672732,0.08146887159533074,0.03670830593907517,2.468205072777057
893018,CHEESE,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,534,0.0019313956684654447,0.2658038825286212,0.017932701994761234,2.467946828431839
833715,SOUP,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,285,0.0010308010590124564,0.2656104380242311,0.009570824098327624,2.466150726935708
916122,CHICKEN,MEAT,1029743,FLUID MILK PRODUCTS,GROCERY,567,0.002050751580561624,0.12842582106455266,0.039293139293139295,2.4606850111719876
849843,BAKED BREAD/BUNS/ROLLS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,1223,0.0044234024392008214,0.264948006932409,0.04107058902545503,2.460000159470084
953476,PAPER TOWELS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,473,0.001710768073378568,0.2648376259798432,0.015884209819329708,2.458975289858653
961554,CARROTS,PRODUCE,995242,FLUID MILK PRODUCTS,GROCERY,536,0.0019386293601076374,0.11152725759467333,0.04273640567692553,2.4585793564667244
981760,EGGS,GROCERY,1044078,BEEF,MEAT,329,0.0011899422751406952,0.036050843743151435,0.0810744208969936,2.456254677545954
1082185,TROPICAL FRUIT,PRODUCE,1134522,BAKED SWEET GOODS,GROCERY,309,0.0011176053587187685,0.010376788232923635,0.2643284858853721,2.4542480049543696
1053690,SOFT DRINKS,GROCERY,1106523,FLUID MILK PRODUCTS,GROCERY,295,0.0010669695172234198,0.08691809074837949,0.03002238957866884,2.445701343626598
995242,FLUID MILK PRODUCTS,GROCERY,1024306,MELONS,PRODUCE,288,0.0010416515964757455,0.02296284484133312,0.11093990755007704,2.4456314303201645
914190,CHEESE,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,535,0.001935012514286541,0.2621264086232239,0.017966283833702735,2.433802067357896
874972,BEEF,MEAT,1082185,TROPICAL FRUIT,PRODUCE,323,0.0011682412002141172,0.2619626926196269,0.01084693397810464,2.432281990269492
965766,CHEESE,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,567,0.002050751580561624,0.26189376443418017,0.01904090267983075,2.431642003016316
951590,BAKED BREAD/BUNS/ROLLS,GROCERY,995242,FLUID MILK PRODUCTS,GROCERY,676,0.0024449877750611247,0.11013359400456174,0.05389889969701802,2.4278565304383073
856772,BAKED SWEET GOODS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,283,0.0010235673673702637,0.2598714416896235,0.009503660420444624,2.4128650575630957
899624,POTATOES,PRODUCE,1082185,TROPICAL FRUIT,PRODUCE,672,0.0024305203917767393,0.259059367771781,0.022566995768688293,2.405325080227453
981760,EGGS,GROCERY,1127831,BERRIES,PRODUCE,418,0.0015118415532182695,0.0458031996493535,0.07930184025801555,2.4025520492983974
981760,EGGS,GROCERY,1058997,FLUID MILK PRODUCTS,GROCERY,324,0.0011718580460352136,0.03550295857988166,0.0791015625,2.396484375
979707,ONIONS,PRODUCE,995242,FLUID MILK PRODUCTS,GROCERY,298,0.0010778200546867089,0.10867979576951131,0.0237601658427683,2.395808057210777
995242,FLUID MILK PRODUCTS,GROCERY,1058997,FLUID MILK PRODUCTS,GROCERY,445,0.0016094963903878704,0.035480784563865414,0.108642578125,2.3949876072645906
873627,BAKED BREAD/BUNS/ROLLS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,318,0.0011501569711086356,0.2570735650767987,0.01067902478339714,2.386887217633609
826249,BAKED BREAD/BUNS/ROLLS,GROCERY,981760,EGGS,GROCERY,432,0.0015624773947136182,0.0784741144414169,0.047337278106508875,2.3774750227066304
826249,BAKED BREAD/BUNS/ROLLS,GROCERY,1133018,FLUID MILK PRODUCTS,GROCERY,346,0.001251428654099333,0.0628519527702089,0.04730006835269993,2.3756061940831765
1029743,FLUID MILK PRODUCTS,GROCERY,8090521,SOFT DRINKS,GROCERY,314,0.0011356895878242503,0.02176022176022176,0.12386587771203156,2.373314853314853
834117,WATER - CARBONATED/FLVRD DRINK,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,332,0.0012007928126039843,0.25518831667947733,0.011149170528578145,2.369382985721291
859075,CHEESE,GROCERY,1106523,FLUID MILK PRODUCTS,GROCERY,293,0.001059735825581227,0.08409873708381171,0.029818847954406678,2.3663703667698552
995242,FLUID MILK PRODUCTS,GROCERY,1098066,BAKED BREAD/BUNS/ROLLS,GROCERY,540,0.0019530967433920227,0.043055334077499605,0.10714285714285714,2.3619267831514685
878996,GRAPES,PRODUCE,995242,FLUID MILK PRODUCTS,GROCERY,387,0.001399719332764283,0.10711320232493772,0.03085632275554138,2.36127305307033
923746,EGGS,GROCERY,995242,FLUID MILK PRODUCTS,GROCERY,520,0.001880759826970096,0.10706197241095326,0.04146069207462925,2.3601437075482385
904360,VEGETABLES SALAD,PRODUCE,1106523,FLUID MILK PRODUCTS,GROCERY,405,0.001464822557544017,0.0831110199056023,0.041217178913087724,2.338577979603149
923746,EGGS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,1223,0.0044234024392008214,0.25180152357422275,0.04107058902545503,2.3379371497043255
995785,PEPPERS-ALL,PRODUCE,1133018,FLUID MILK PRODUCTS,GROCERY,319,0.0011537738169297318,0.061654425976034016,0.04360902255639098,2.330343446556089
826249,BAKED BREAD/BUNS/ROLLS,GROCERY,1106523,FLUID MILK PRODUCTS,GROCERY,455,0.001645664848598834,0.08265213442325159,0.04630571951964177,2.3256658593403516
1071939,CHEESE,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,529,0.001913311439359963,0.25011820330969264,0.01776479280005373,2.3223077884302863
907014,BAKING MIXES,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,339,0.0012261107333516588,0.24944812362030905,0.011384243401168647,2.316086204951223
840361,EGGS,GROCERY,1133018,FLUID MILK PRODUCTS,GROCERY,325,0.0011754748918563099,0.06088422630198576,0.04442925495557074,2.3012323205575163
995785,PEPPERS-ALL,PRODUCE,1106523,FLUID MILK PRODUCTS,GROCERY,422,0.0015263089365026548,0.08156165442597603,0.0429472827193161,2.294981931845263
1029743,FLUID MILK PRODUCTS,GROCERY,5569230,SOFT DRINKS,GROCERY,579,0.00209415373041478,0.04012474012474013,0.11977658254033927,2.2949624842053478
961554,CARROTS,PRODUCE,1029743,FLUID MILK PRODUCTS,GROCERY,575,0.0020796863471303946,0.11964211402413649,0.039847539847539845,2.2923860189777794
995242,FLUID MILK PRODUCTS,GROCERY,1068719,SUGARS/SWEETNERS,GROCERY,324,0.0011718580460352136,0.02583320044649976,0.1039461020211742,2.2914554354347256
909894,REFRGRATD JUICES/DRNKS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,570,0.002061602118024913,0.24643320363164722,0.01914164819665525,2.2880931517527148
859075,CHEESE,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,858,0.003103253714500658,0.2462686567164179,0.028813217811807373,2.286565359781788
1038217,CRACKERS/MISC BKD FD,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,544,0.001967564126676408,0.24593128390596744,0.018268520384176236,2.2834329068257606
844179,BEEF,MEAT,995242,FLUID MILK PRODUCTS,GROCERY,407,0.0014720562491862097,0.10327328089317432,0.032450964758411735,2.2766233291714566
826249,BAKED BREAD/BUNS/ROLLS,GROCERY,995242,FLUID MILK PRODUCTS,GROCERY,567,0.002050751580561624,0.10299727520435967,0.045208100781374584,2.270538880370131
962568,VEGETABLES - ALL OTHERS,PRODUCE,1029743,FLUID MILK PRODUCTS,GROCERY,371,0.0013418497996267416,0.1184924944107314,0.02571032571032571,2.2703588929075993
844179,BEEF,MEAT,1082185,TROPICAL FRUIT,PRODUCE,961,0.003475788834073581,0.24384673940624207,0.03227214722278192,2.2640782422592327
878996,GRAPES,PRODUCE,1029743,FLUID MILK PRODUCTS,GROCERY,425,0.0015371594739659437,0.11763077774702463,0.029452529452529453,2.25384809110245
1082185,TROPICAL FRUIT,PRODUCE,5569471,SOFT DRINKS,GROCERY,539,0.0019494798975709263,0.018100611189468735,0.24268347591175146,2.2532775254881017
908531,FLUID MILK PRODUCTS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,1220,0.0044125519017375325,0.24264120922832141,0.04096984350863053,2.2528850860461818
913785,CONDIMENTS/SAUCES,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,400,0.0014467383284385354,0.2425712553062462,0.013432735576600175,2.252235574991342
1024306,MELONS,PRODUCE,1029743,FLUID MILK PRODUCTS,GROCERY,305,0.0011031379754343831,0.1174884437596302,0.021136521136521137,2.2511209206124456
1029743,FLUID MILK PRODUCTS,GROCERY,1044078,BEEF,MEAT,473,0.001710768073378568,0.032778932778932776,0.11655988171513061,2.233329337222881
994928,EGGS,GROCERY,1029743,FLUID MILK PRODUCTS,GROCERY,379,0.0013707845661955122,0.11654366543665437,0.026264726264726264,2.2330186274835726
904360,VEGETABLES SALAD,PRODUCE,1029743,FLUID MILK PRODUCTS,GROCERY,567,0.002050751580561624,0.11635542786784321,0.039293139293139295,2.2294119278317925
1029743,FLUID MILK PRODUCTS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,3447,0.012467267545319079,0.2388773388773389,0.115756598831352,2.2179381476983737
995242,FLUID MILK PRODUCTS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,2991,0.010817985850899148,0.23847871152926167,0.10044328027402781,2.2142369560902813
995242,FLUID MILK PRODUCTS,GROCERY,1065593,BATH TISSUES,GROCERY,319,0.0011537738169297318,0.02543453994578217,0.09953198127925117,2.194147688726876
844165,SOFT DRINKS,GROCERY,1029743,FLUID MILK PRODUCTS,GROCERY,346,0.001251428654099333,0.1143801652892562,0.023977823977823977,2.1915651850197304
857849,MARGARINES,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,389,0.0014069530244064756,0.23575757575757575,0.01306333534824367,2.188971642681093
916122,CHICKEN,MEAT,1106523,FLUID MILK PRODUCTS,GROCERY,342,0.0012369612708149477,0.07746319365798414,0.034805617748829634,2.179659437750263
854852,TOMATOES,PRODUCE,995242,FLUID MILK PRODUCTS,GROCERY,406,0.0014684394033651134,0.09873540856031128,0.03237123265826822,2.1765875219573516
847982,SALAD MIX,PRODUCE,1029743,FLUID MILK PRODUCTS,GROCERY,282,0.0010199505215491675,0.11334405144694534,0.019542619542619544,2.1717128704266973
1029743,FLUID MILK PRODUCTS,GROCERY,1127831,BERRIES,PRODUCE,597,0.002159256955194514,0.041372141372141374,0.11326124075128059,2.170126187656068
826249,BAKED BREAD/BUNS/ROLLS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,1286,0.004651263725929891,0.23360581289736604,0.04318624487876956,2.168992866314573
1082185,TROPICAL FRUIT,PRODUCE,1098066,BAKED BREAD/BUNS/ROLLS,GROCERY,1175,0.004249793839788197,0.03945866075626301,0.23313492063492064,2.164620706455282
1082185,TROPICAL FRUIT,PRODUCE,1096036,CHEESE,GROCERY,724,0.002618596374473749,0.024313251393646314,0.23182837015690042,2.1524895928020835
845208,ONIONS,PRODUCE,1029743,FLUID MILK PRODUCTS,GROCERY,305,0.0011031379754343831,0.11204996326230712,0.021136521136521137,2.146917674470944
1029743,FLUID MILK PRODUCTS,GROCERY,1065593,BATH TISSUES,GROCERY,358,0.001294830803952489,0.02480942480942481,0.11170046801872074,2.140221219659597
866211,GRAPES,PRODUCE,1106523,FLUID MILK PRODUCTS,GROCERY,278,0.001005483138264782,0.07581128988273793,0.028292285772440463,2.133178167304998
849843,BAKED BREAD/BUNS/ROLLS,GROCERY,1106523,FLUID MILK PRODUCTS,GROCERY,349,0.0012622791915626222,0.07560658578856153,0.0355180134337472,2.127418203253068
1068719,SUGARS/SWEETNERS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,709,0.002564343687157304,0.2274623034969522,0.023809523809523808,2.111951357379654
904360,VEGETABLES SALAD,PRODUCE,995242,FLUID MILK PRODUCTS,GROCERY,466,0.0016854501526308936,0.0956289759901498,0.03715515866687929,2.108107303273846
994928,EGGS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,736,0.002661998524326905,0.22632226322263221,0.02471623346094432,2.101366264518982
866211,GRAPES,PRODUCE,995242,FLUID MILK PRODUCTS,GROCERY,349,0.0012622791915626222,0.09517316607581129,0.027826502950087706,2.0980591332566267
916122,CHICKEN,MEAT,995242,FLUID MILK PRODUCTS,GROCERY,420,0.0015190752448604621,0.09513023782559456,0.03348748206027747,2.097112795006513
962568,VEGETABLES - ALL OTHERS,PRODUCE,995242,FLUID MILK PRODUCTS,GROCERY,297,0.0010742032088656124,0.0948578728840626,0.023680433742624782,2.0911086052046852
1082185,TROPICAL FRUIT,PRODUCE,9527290,BAG SNACKS,GROCERY,298,0.0010778200546867089,0.01000738800456713,0.22422874341610233,2.081928265654431
987562,CHEESE,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,428,0.0015480100114292328,0.22384937238493724,0.014373027066962188,2.0784058658901534
1082185,TROPICAL FRUIT,PRODUCE,9526410,BAG SNACKS,GROCERY,397,0.0014358877909752463,0.013331990059775674,0.2237880496054115,2.077836493622896
995242,FLUID MILK PRODUCTS,GROCERY,1044078,BEEF,MEAT,381,0.001378018257837705,0.030377930154680273,0.09388861508132085,2.069741656206659
854852,TOMATOES,PRODUCE,1106523,FLUID MILK PRODUCTS,GROCERY,298,0.0010778200546867089,0.07247081712062257,0.03032770201506208,2.039183940645045
870547,MARGARINES,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,279,0.0010090999840858784,0.21779859484777517,0.009369333064678622,2.0222253575758034
844165,SOFT DRINKS,GROCERY,995242,FLUID MILK PRODUCTS,GROCERY,277,0.0010018662924436857,0.0915702479338843,0.022085791739754425,2.018634063925376
1029743,FLUID MILK PRODUCTS,GROCERY,1053690,SOFT DRINKS,GROCERY,355,0.0012839802664892002,0.0246015246015246,0.10459634649381261,2.004103691198565
1082185,TROPICAL FRUIT,PRODUCE,1106523,FLUID MILK PRODUCTS,GROCERY,2110,0.007631544682513274,0.07085768016656592,0.2147364135965805,1.9937934910617554
995242,FLUID MILK PRODUCTS,GROCERY,5978656, , ,439,0.0015877953154612924,0.03500239196300431,0.08983016165336608,1.980274470943172
833025,MILK BY-PRODUCTS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,577,0.002086920038772587,0.21315108976727004,0.01937672106924575,1.9790740111227714
860776,VEGETABLES - ALL OTHERS,PRODUCE,995242,FLUID MILK PRODUCTS,GROCERY,439,0.0015877953154612924,0.08951876019575856,0.03500239196300431,1.9734097348081736
995785,PEPPERS-ALL,PRODUCE,1029743,FLUID MILK PRODUCTS,GROCERY,527,0.0019060777477177702,0.10185543100115964,0.03652113652113652,1.9515867626420393
883404,BAKED BREAD/BUNS/ROLLS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,1449,0.0052408095947685945,0.20987833140208575,0.04866008462623413,1.9486869695538411
871756,SALD DRSNG/SNDWCH SPRD,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,290,0.0010488852881179382,0.2087832973362131,0.009738733293035127,1.9385197521897222
1029743,FLUID MILK PRODUCTS,GROCERY,5978648, , ,287,0.001038034750654649,0.01988911988911989,0.10010463899546565,1.9180409568969041
981760,EGGS,GROCERY,5978656, , ,308,0.0011139885128976723,0.03374972605741836,0.063024350317168,1.909404391090497
1082185,TROPICAL FRUIT,PRODUCE,5568378,BAG SNACKS,GROCERY,553,0.002000115739066275,0.01857075693464974,0.20542347696879643,1.9073243537591749
860776,VEGETABLES - ALL OTHERS,PRODUCE,1029743,FLUID MILK PRODUCTS,GROCERY,485,0.0017541702232317241,0.09889885807504079,0.03361053361053361,1.894937759945917
1044078,BEEF,MEAT,1082185,TROPICAL FRUIT,PRODUCE,823,0.0029766641107622865,0.2028092656481025,0.02763785344885486,1.8830518168933434
1082185,TROPICAL FRUIT,PRODUCE,5569230,SOFT DRINKS,GROCERY,976,0.003530041521390026,0.03277587480690443,0.20190318576748034,1.8746390091253957
995242,FLUID MILK PRODUCTS,GROCERY,5569230,SOFT DRINKS,GROCERY,409,0.0014792899408284023,0.03261042895869877,0.08460901944559371,1.865176218497491
1029743,FLUID MILK PRODUCTS,GROCERY,5978656, , ,475,0.0017180017650207607,0.03291753291753292,0.09719664415797012,1.862322727884422
995242,FLUID MILK PRODUCTS,GROCERY,995785,PEPPERS-ALL,PRODUCE,433,0.0015660942405347144,0.0345239993621432,0.0836876691148048,1.8448653729499036
1082185,TROPICAL FRUIT,PRODUCE,1133018,FLUID MILK PRODUCTS,GROCERY,1422,0.005143154757598993,0.04775337497481362,0.19439507860560493,1.8049274267308772
860776,VEGETABLES - ALL OTHERS,PRODUCE,1106523,FLUID MILK PRODUCTS,GROCERY,313,0.0011320727420031538,0.06382544861337683,0.03185426419702829,1.7959205510300102
1029743,FLUID MILK PRODUCTS,GROCERY,1081177,TOMATOES,PRODUCE,316,0.001142923279466443,0.021898821898821898,0.09305064782096584,1.782883944014686
834484,ONIONS,PRODUCE,1029743,FLUID MILK PRODUCTS,GROCERY,304,0.001099521129613287,0.09206541490006057,0.021067221067221066,1.7640065262112505
1043590,SHORTENING/OIL,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,311,0.0011248390503609612,0.18951858622790982,0.010443951910806637,1.7596499695962593
1062966,HOT DOGS,MEAT-PCKGD,1082185,TROPICAL FRUIT,PRODUCE,293,0.001059735825581227,0.18939883645765998,0.009839478809859628,1.7585381120007946
995242,FLUID MILK PRODUCTS,GROCERY,1127831,BERRIES,PRODUCE,411,0.001486523632470595,0.032769893158985805,0.07797381900967558,1.7189055473665398
995242,FLUID MILK PRODUCTS,GROCERY,1133018,FLUID MILK PRODUCTS,GROCERY,556,0.002010966276529564,0.044331047679795885,0.0760082023239918,1.6755742155434974
854852,TOMATOES,PRODUCE,1029743,FLUID MILK PRODUCTS,GROCERY,352,0.001273129729025911,0.08560311284046693,0.024393624393624393,1.6401864899919374
1065593,BATH TISSUES,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,536,0.0019386293601076374,0.1672386895475819,0.017999865672644232,1.5527846679049513
1082185,TROPICAL FRUIT,PRODUCE,8090521,SOFT DRINKS,GROCERY,423,0.001529925782323751,0.014205117872254685,0.1668639053254438,1.5493048559339107
1106523,FLUID MILK PRODUCTS,GROCERY,1127831,BERRIES,PRODUCE,282,0.0010199505215491675,0.028699369020964788,0.053500284575981785,1.5053910727361843
866227,BREAKFAST SWEETS,PASTRY,1082185,TROPICAL FRUIT,PRODUCE,476,0.001721618610841857,0.15994623655913978,0.015984955336154207,1.4850754002557998
1005186,SALAD BAR,SALAD BAR,1082185,TROPICAL FRUIT,PRODUCE,738,0.0026692322159690978,0.15860735009671179,0.024783397138827323,1.472644052123691
908531,FLUID MILK PRODUCTS,GROCERY,1029743,FLUID MILK PRODUCTS,GROCERY,366,0.0013237655705212598,0.07279236276849642,0.025363825363825365,1.39472790212647
1029743,FLUID MILK PRODUCTS,GROCERY,1126899,FLUID MILK PRODUCTS,GROCERY,320,0.0011573906627508283,0.022176022176022176,0.07136485280999108,1.3673762969035048
1082185,TROPICAL FRUIT,PRODUCE,8090537,SOFT DRINKS,GROCERY,330,0.0011935591209617917,0.011082006850695145,0.14347826086956522,1.3321728617859112
999971,BAKED BREAD/BUNS/ROLLS,GROCERY,1082185,TROPICAL FRUIT,PRODUCE,296,0.0010705863630445162,0.13357400722021662,0.009940224326684129,1.2402134398641405
986912,PREPARED FOOD,DELI,1082185,TROPICAL FRUIT,PRODUCE,430,0.0015552437030714255,0.13349891338093758,0.014440190744845188,1.2395162054944975
